0.015230352303523032, 0.09457470988530631, 0.07879091717512485, 0.07348641309841414, 0.03199933631989381, 0.09518924160228305, 0.0862176214014671, 0.039580365376303286, 0.022715557767822574, 0.09375859900365167, 0.07907997673239224, 0.04655299716240046
0.015145180023228805, 0.09487633063874099, 0.081088479693866, 0.07578784207644872, 0.036682705602566236, 0.09491227030304712, 0.08518892831449067, 0.03480434761769745, 0.0223560643769703, 0.0938466049202584, 0.08026529535801635, 0.04209923429193563
0.010756042254300094, 0.09679543729734344, 0.08922917396971185, 0.07494710998187012, 0.024961008793761404, 0.09723967658753048, 0.09288620603927045, 0.03721381711237666, 0.009501686853603229, 0.09797666798373392, 0.09481543902093269, 0.032055551284195904
0.010190808030529285, 0.096446340185721, 0.08749444309554304, 0.07443924024452879, 0.04085725347049389, 0.09474946423734125, 0.08162687864522201, 0.04431949465852978, 0.017413859852884243, 0.09529101530392889, 0.08452472025693512, 0.04627095523039572
0.010434157402798518, 0.09642682364428626, 0.0872576356080336, 0.0777244729351678, 0.03553122061832864, 0.09475505538730065, 0.0850699750673011, 0.040675616374251114, 0.018472429622255405, 0.09435695445506334, 0.0821052391551805, 0.04513754195130178
0.009721807422155856, 0.09732331162304518, 0.09150177251315159, 0.07569762356723785, 0.02950389912062386, 0.09638809871873141, 0.09023995378410997, 0.03743057320561767, 0.019376140700182513, 0.09553119512329042, 0.08658627978939588, 0.03999002837659648
0.011927437641723358, 0.09593007029358738, 0.08559609085729666, 0.07427603810988313, 0.02905812731596704, 0.09543801338925689, 0.08631852314620343, 0.04287936913263671, 0.021942370444112604, 0.09463997119348377, 0.08268734097760846, 0.04424701262148317
0.01480559703556219, 0.09538759974283648, 0.08193842716543356, 0.07659843052939111, 0.027473037995686077, 0.0960765018248429, 0.08885080612482368, 0.0426595438881479, 0.01889829102372656, 0.09556209627488202, 0.0866247042723424, 0.0404727459439403
0.011842265361429124, 0.09645614942831586, 0.08922385212028826, 0.07432532995174815, 0.034270228416569876, 0.09332464343817312, 0.0798337028934356, 0.039676740115784474, 0.031573474918422655, 0.09303828490299967, 0.0803147698045931, 0.036834538569537674
0.012491565731983848, 0.09582946687591082, 0.08540059437801839, 0.07341863650732708, 0.03576682705602567, 0.09480026952207274, 0.08452672782270368, 0.03743103430163888, 0.02251645373596593, 0.09439532563609643, 0.08319636556457694, 0.0397665796118025
0.010760466788341354, 0.09746632215416802, 0.09267418132169289, 0.07628047078037462, 0.044785133565621374, 0.09333639989860427, 0.0795200664449932, 0.04416726986351189, 0.02625739726785023, 0.09376701120985301, 0.082149319464241, 0.0395540607513971
0.014241468945301702, 0.09463517077774099, 0.08138608262772412, 0.06715376921862737, 0.035840938001216745, 0.09467424849151412, 0.08677226953633257, 0.03115617056550843, 0.026368010618881704, 0.0928284314783943, 0.07835175818840338, 0.0413355270384859
0.012599966815994689, 0.09578065802661007, 0.08710835062260289, 0.06944885231540315, 0.03258337481333996, 0.09427415799214678, 0.0838739216370921, 0.038670905852953165, 0.025449919805320503, 0.09349495946111944, 0.0813183351980694, 0.04017619331059799
0.010783695592057963, 0.09668814937296186, 0.08897152709009534, 0.07543640458797164, 0.029736187157789945, 0.09641889428356845, 0.09035803810020884, 0.03825432138494152, 0.017907195398484597, 0.09512993193149763, 0.08430931250908881, 0.04770227038245389
0.012459487860184724, 0.09695491182156482, 0.09063896210146595, 0.07608430750167472, 0.026898954703832755, 0.09702948749150647, 0.09181857557875628, 0.03871781125128132, 0.0208804822742105, 0.09560121853260048, 0.08697059957558069, 0.0404915964424124
0.007934295669487309, 0.09834115491742053, 0.09521318027871095, 0.08043095405687314, 0.026392345556108622, 0.09647844700471836, 0.0914231550232245, 0.0359047538480602, 0.025467617941485537, 0.09284361792204078, 0.07699124579168494, 0.04372852545546847
0.011534760245561635, 0.09672071106217447, 0.08928548971120923, 0.07640827875424619, 0.032896410596759025, 0.09620951647220925, 0.08946883623032824, 0.044590039986666725, 0.0195332116586472, 0.09601852974926214, 0.08838524247347809, 0.0402346234745055
0.009455229246170014, 0.09750316738699608, 0.09235998265733338, 0.07911686404766821, 0.02802831701786406, 0.09474318613120747, 0.0825845200468283, 0.04550797025633903, 0.02162269785963166, 0.09480231581568808, 0.08370823732326152, 0.04183394573891582
0.010946297218074223, 0.09638422127669924, 0.08728807499097564, 0.07559505613702514, 0.03115203805099276, 0.09750497528750493, 0.09403175353401487, 0.03632552782850541, 0.02011503788507273, 0.09502792159710446, 0.08302461948707456, 0.04553852829291125
0.011677451468392233, 0.09688574574092099, 0.08903897875648664, 0.07855369643302837, 0.030778164924506385, 0.0952828089209082, 0.08522523306933946, 0.04364504125624262, 0.018114042364913447, 0.09560310578725062, 0.0864107749933937, 0.04252283796514909
0.011517062109396604, 0.09670376447453716, 0.08815359546139136, 0.07519420380124521, 0.032476079862839444, 0.09704006253151792, 0.09257035148799148, 0.03529942526524988, 0.021522039710193022, 0.09601084700592956, 0.0877602473976108, 0.03897650869053341
0.008168795973674025, 0.09804952534569258, 0.09388504873764417, 0.0839277041739977, 0.03415076599745589, 0.09662322533239556, 0.09058252382211693, 0.03728449042481765, 0.01723466622421326, 0.09588820637077101, 0.08597883789858488, 0.04562171616917088
0.012776948177645043, 0.0968509645475417, 0.09139936518898022, 0.06861105717864259, 0.044947735191637625, 0.09300038685447132, 0.08165054305024926, 0.036020744436842375, 0.03523920137160556, 0.09116827987828321, 0.07392900898707619, 0.03789265100283842
0.012365466511807977, 0.095734876073716, 0.08356464714630582, 0.07936182399396981, 0.02632487141197943, 0.09797604516063069, 0.09526665957278173, 0.03710367040015509, 0.019271058016702616, 0.09455455412141595, 0.08155254580227184, 0.04788221968984373
0.013427354681710083, 0.09517108979859543, 0.08086561436436099, 0.07177215081756937, 0.03808528289364526, 0.09448085210454549, 0.08290303982482367, 0.04085440118503823, 0.02033405232011504, 0.09462380006504395, 0.08313949928865727, 0.04326572054043944
0.020506609147724127, 0.09527228967073198, 0.08509469491711305, 0.07056662232509696, 0.03616724738675958, 0.0963480670329775, 0.09127927996145857, 0.03024835747260902, 0.02916652839997788, 0.0947836085181634, 0.08500394815713216, 0.037042969987249805
0.016582047453127597, 0.09476320642551425, 0.07825411043621597, 0.07325954168723603, 0.030921962280847298, 0.09572773133051879, 0.0886493749350303, 0.042617432689482336, 0.026755157347491836, 0.09449018011349995, 0.08325174796205527, 0.03803307218878254
0.01057131795807754, 0.09639556665152076, 0.08652866373515652, 0.07322690609532508, 0.031199601791936288, 0.0967484149600433, 0.09146870632578381, 0.034315005371832616, 0.01494386372435153, 0.09680888795445261, 0.09107421942298641, 0.03644191960839368
