0.024713, 0.013359, 0.012253, 0.256875, 0.0649784820031299, 0.09334844597799268, 0.07481749669067427, 0.09853193105687683
0.033613, 0.018622, 0.01543, 0.239535, 0.10991914449660929, 0.09197686450102951, 0.06573531946708197, 0.09712208357284056
0.026214, 0.013632, 0.013103, 0.254251, 0.10385758998435055, 0.09306840700401046, 0.07330323584925791, 0.09801878796612228
0.024605, 0.014232, 0.013657, 0.254706, 0.07789058424621806, 0.09308775520654866, 0.07387204886636002, 0.09816246174999613
0.020291, 0.011051, 0.010694, 0.265164, 0.07597874282733437, 0.09469969237147308, 0.07914776509341932, 0.09846412387233416
0.025567, 0.013323, 0.012779, 0.255531, 0.06486763171622326, 0.09325871152393142, 0.07402766488229573, 0.0983362327815529
0.035427, 0.01961, 0.018609, 0.233554, 0.1769242305685968, 0.08842836207607524, 0.06388389221827091, 0.09761224758775976
0.022802, 0.012302, 0.011622, 0.260474, 0.07205138236828376, 0.09404347680377413, 0.07666510742420156, 0.09829503652643326
0.024651, 0.013154, 0.012492, 0.256903, 0.07917579551382367, 0.09326427233571485, 0.07450065617493302, 0.09827355738594482
0.031095, 0.017069, 0.015779, 0.243257, 0.1252608242044862, 0.090659313298312, 0.06790255666946458, 0.09808269216090346
0.01453, 0.009341, 0.0087, 0.274629, 0.11553664580073031, 0.09586053066592523, 0.08347276477649118, 0.09677519528782615
