fake43.jpg, 0.009569160997732426, 0.09780135703521643, 0.093645248199517, 0.07291274044402232, 0.022335047840274326, 0.0965493425491534, 0.08946962886239274, 0.041388389482250945, 0.018450306952049113, 0.09676078736780794, 0.09141807155695506, 0.03326957976494542
live42.jpg, 0.005963165754106521, 0.09869730814489988, 0.09649525491670395, 0.07045504475281694, 0.01632431834522427, 0.09751711651277445, 0.09399339225276046, 0.03130451090845265, 0.01569050384381395, 0.09716821723215954, 0.09274501709803432, 0.029580057080663552
live41.jpg, 0.0061777556551075715, 0.09819547404716497, 0.09450250559113786, 0.07352007498652349, 0.0205497483546264, 0.09711994842809299, 0.09195008421921645, 0.03882378173103465, 0.016333167413306787, 0.09734377385339953, 0.0933770148083728, 0.031204101199195998
fake68.jpg, 0.010992754825507437, 0.09674705419243233, 0.09023740346896164, 0.06544597030459834, 0.013358774404070572, 0.09751701924885411, 0.09419134495941192, 0.028594420818023592, 0.023560643769703002, 0.09558965735173991, 0.08901065367942876, 0.029129678460262903
fake57.jpg, 0.010594546761794148, 0.09680533537012324, 0.08916699137460601, 0.07259540443343651, 0.032574525745257446, 0.09581408877720562, 0.08845600572978295, 0.033737078901741054, 0.02344339361760964, 0.0960060152260008, 0.08965419450628376, 0.032318450990317604
fake8.jpg, 0.011166417786626845, 0.09654337845680333, 0.0902671731466568, 0.0637287734211236, 0.024646866876832034, 0.096065269270742, 0.09099376598098233, 0.025886873128449357, 0.037573143078369564, 0.09419180425908642, 0.08607465407127443, 0.02863700839863801
live25.jpg, 0.008911011559095182, 0.09719749472190546, 0.09012022231629262, 0.07072970622689596, 0.016481389303688955, 0.09717199118438677, 0.09224374590864637, 0.03813013471119288, 0.01742492118798739, 0.09669400306222714, 0.09135243961675407, 0.031086713624250036
live111.jpg, 0.008353520269896575, 0.0971930240486912, 0.08996371442192053, 0.07502738392907056, 0.01779326364692218, 0.09669889841773173, 0.08998613179263826, 0.04115904772880604, 0.01566285050605608, 0.09725197139206686, 0.09283944012974246, 0.032988974968861266
live104.jpg, 0.006696532271445163, 0.0980064463653724, 0.09368217435510728, 0.07547204104894766, 0.01570267131242741, 0.09883771212310014, 0.09756497475224367, 0.03733971303464197, 0.012262596095348709, 0.09729217744189325, 0.09190980735507137, 0.04038446478764329
live98.jpg, 0.0052873181793042425, 0.09853382650627986, 0.09498807469532433, 0.07456034961454419, 0.010574636358608483, 0.09860307710332954, 0.09649502567370952, 0.03813189764606331, 0.008704164592666336, 0.09833994613365261, 0.09571045418960056, 0.03545080057855858
fake66.jpg, 0.008850174216027875, 0.09768211602677682, 0.09362956455042501, 0.06383590119860447, 0.015233670704053981, 0.09722553285535553, 0.09306615668614508, 0.02767722146304071, 0.017689287096952604, 0.09685264102500017, 0.09247789314099941, 0.026275736587846397
fake71.jpg, 0.01149272717216968, 0.09560172112040896, 0.08254563582326599, 0.07431171378059587, 0.023083900226757374, 0.09811322088624448, 0.09577842366446039, 0.03334827100058753, 0.013452795752447321, 0.09661450864978108, 0.09058941112514526, 0.03708822234408131
fake119.jpg, 0.01851556882915768, 0.09377119698275674, 0.07791793510908368, 0.07492377393923047, 0.042785244178972406, 0.09344760325170604, 0.08365583385358381, 0.0358880142523295, 0.025723134782368227, 0.09416608202047075, 0.08420737566793954, 0.03613991636278349
fake125.jpg, 0.018406061611636527, 0.09518695969904784, 0.08459526927240948, 0.06952006594989676, 0.04607820363917925, 0.09525983563476498, 0.08767960635604741, 0.03203747020675525, 0.028716332061279798, 0.09591024869261167, 0.09011747819794716, 0.028287590926170343
live33.jpg, 0.008164371439632761, 0.09765008656806955, 0.09268398983146912, 0.07310000508162831, 0.015908412145345944, 0.09793154523475069, 0.09537126301220812, 0.022426020492109115, 0.014504728720756593, 0.09744889857115427, 0.09373143043836296, 0.026887159227345758
fake115.jpg, 0.018244566119130577, 0.09387615088832553, 0.07947134213621934, 0.06657580688927825, 0.034388584702173555, 0.09293657703539257, 0.07652889824235316, 0.04484061219603301, 0.0425142414689453, 0.09151888789332095, 0.07628607616662465, 0.03802457959665029
live75.jpg, 0.003932304629168741, 0.0990973568840345, 0.09745705538273872, 0.0769467202614324, 0.011471710635473701, 0.09803811594962922, 0.0938329199146519, 0.043696620819694415, 0.009774901830650959, 0.09836952395100566, 0.0957342546889089, 0.03356511910709652
live50.jpg, 0.00954593219401582, 0.09695471204386966, 0.08891787496752612, 0.07107837308729698, 0.016247995133012557, 0.09735824169463012, 0.0929291857900865, 0.036930328434242425, 0.019836292240473428, 0.09610036546648845, 0.08887693369773783, 0.04050546508711582
live46.jpg, 0.006539461312980478, 0.09779738457254344, 0.09194618265185102, 0.07934523565429996, 0.014379735634091038, 0.09741185046408686, 0.09208300975907945, 0.04254364287629326, 0.013490404291798019, 0.09726070570945498, 0.0926476963156996, 0.03632522844863203
fake112.jpg, 0.009020518776616339, 0.09787887637045252, 0.09413690581976175, 0.07092032405939147, 0.0265184447762845, 0.0953217984899967, 0.08624751790968425, 0.04124520307437203, 0.02224102649189757, 0.0952549016193738, 0.08651934435624783, 0.038065883548054305
fake7.jpg, 0.015673911841159228, 0.0966896963122419, 0.0914306538896124, 0.058818615884336345, 0.017934848736242466, 0.09683329331284078, 0.0927035522741088, 0.02978585477714213, 0.042512029201924664, 0.09531580509755545, 0.08989970139069817, 0.02387092286469021
fake23.jpg, 0.01668934240362812, 0.09500089490759711, 0.08480664832188861, 0.06410230547910249, 0.03347713068967425, 0.09515639835237191, 0.08852942392705224, 0.02773178319302828, 0.031069078037719154, 0.09360266293103187, 0.08328466135990911, 0.03152108875969958
fake106.jpg, 0.012367678778828604, 0.09610775199994302, 0.08596123487720905, 0.07788291471634726, 0.03639179248935347, 0.09629844131386342, 0.09023696924348378, 0.03286143397246826, 0.017874011393175158, 0.095842564579279, 0.0879432606446474, 0.03707804811812415
live82.jpg, 0.005463193407444279, 0.0985637842243704, 0.09586842636323764, 0.0739942944622852, 0.016879597367402244, 0.0969345793815606, 0.09092553064129089, 0.044185919934880975, 0.01646369116752392, 0.09663317375507201, 0.08978814219684492, 0.043937012310903203
fake132.jpg, 0.01247497372932913, 0.09697600105978875, 0.09157837965618644, 0.06784925348091407, 0.03139206902273105, 0.09616157951773911, 0.09076684350786915, 0.031130347813731717, 0.02292351086776174, 0.09583511224158806, 0.08971178505113145, 0.02786355266066891
fake123.jpg, 0.013936176096454844, 0.0958684923158791, 0.08721588443388674, 0.07033334063336057, 0.026354737016757925, 0.09700285477980865, 0.09367150430353471, 0.02817891927730775, 0.01876444886897849, 0.09627932747232713, 0.09085429111863527, 0.027843276673064028
fake30.jpg, 0.015858636137381785, 0.09575654706484796, 0.08796809020755263, 0.06981253637660485, 0.05186549416514573, 0.09382841495601356, 0.08556113127374532, 0.02930090990238344, 0.02576738012278082, 0.0946561914906656, 0.08690445204278094, 0.027140482326159027
fake19.jpg, 0.008209722913555666, 0.09730975310462911, 0.09169133181529188, 0.06836654175082428, 0.01634865328245119, 0.09723365834344812, 0.09248200301723619, 0.03768030118462819, 0.014634146341463414, 0.09686728021228867, 0.09203119910290905, 0.03407958687908723
fake77.jpg, 0.011597809855649576, 0.09685714063324229, 0.09150096161816909, 0.06141633589214558, 0.020386040595099828, 0.09662435384160407, 0.09182188984519356, 0.031179184031090205, 0.026635694928377855, 0.09513895429340795, 0.08808873970052218, 0.030809436816247343
live69.jpg, 0.007028372324539572, 0.09757014264150973, 0.09091500179936703, 0.07421253606172266, 0.01771694043471047, 0.09744821651911487, 0.09312529971054487, 0.04137083011726849, 0.013719373928433162, 0.09710398380472057, 0.09214258253654718, 0.03573279498766278
live97.jpg, 0.003298490127758421, 0.09939993091704506, 0.09823077958402388, 0.0839149538108835, 0.011075714838781042, 0.0986651601243341, 0.09673039619290352, 0.03591266395269495, 0.012509263868148887, 0.09779819762156385, 0.09379265941163081, 0.039231537565431615
live117.jpg, 0.005229799236767878, 0.09876557235540635, 0.0964027121927349, 0.07699164680842001, 0.016297771140976716, 0.09884147443888144, 0.09746583464233885, 0.038594881669531816, 0.010852275869697472, 0.09795173826257166, 0.09427076572531293, 0.03589239463554308
live118.jpg, 0.0070947403351584535, 0.09801088849846343, 0.09382931434776175, 0.07510145624649396, 0.014904042917980202, 0.09851795688166712, 0.09661731179209634, 0.0371362928350654, 0.017466954261379345, 0.09672591054675654, 0.09084015332040533, 0.03729404341273532
