live44.tif, 0.16196314952279955, 0.08292754778228373, 0.039362383603299175, 0.0964510762709504, 0.042531960645693416, 0.08925027964153513, 0.060750572510340405, 0.07656706665645131, 0.08465373512430777, 0.08662940037826708, 0.062127992013203716, 0.048757415290332035, 0.029140155531990102, 0.09009238427889191, 0.0647712517890218, 0.05239873954864379
live50.tif, 0.09578620242724167, 0.08758782212309488, 0.044351894742423056, 0.09735023753856635, 0.02139301284317191, 0.09232971487303224, 0.06413180937025739, 0.0769400308577671, 0.05620581477553906, 0.08908346270072703, 0.06654577544617042, 0.05087077030869051, 0.03748821727347708, 0.08973553725243207, 0.06469284733325793, 0.04946300552825242
fake55.jpg, 0.9501251914693061, 0.07799834919146963, 0.04708759500416986, 0.08117082455577722, 0.2538882997525628, 0.08174149405504215, 0.052398227948060025, 0.07402139945305188, 0.23528337457287618, 0.08211426640425737, 0.056855176769972725, 0.05185086719897075, 0.2028602568634382, 0.08492662009496688, 0.06317436774694432, 0.046913126382320355
live58.tif, 0.3424502179804407, 0.08561804098170944, 0.06607495052070196, 0.0856431030960034, 0.0810415930246259, 0.08876377408158709, 0.06735650602561785, 0.07641352729259672, 0.18939701897018973, 0.08604141902906073, 0.06210258700201956, 0.0613877346120704, 0.0991914103923648, 0.08878803933983523, 0.0680753135593948, 0.05308496577707102
fake59.jpg, 0.6908580770590314, 0.08564619371454521, 0.05852729211954649, 0.08468518162932387, 0.13458672086720866, 0.08917077867168793, 0.06566037374963077, 0.0832181992365661, 0.2255272770119005, 0.0878203497436554, 0.07146141299107706, 0.045681571010449354, 0.1164531047484388, 0.09101454489955256, 0.07837975308206904, 0.046366433667653494
live52.tif, 0.23656327324142806, 0.08386264554059777, 0.05680727285438135, 0.07974875313576699, 0.09504020855425946, 0.08575056006676775, 0.0566234767445898, 0.07664096552713438, 0.16383439377872042, 0.08543565331472405, 0.056346597165794265, 0.03386350805667347, 0.14369403204901612, 0.0845410431116346, 0.057910589137122215, 0.045598054690677944
live51.tif, 0.12657962177447862, 0.0870657522526332, 0.06313733327797424, 0.0837829781795931, 0.054602627548014614, 0.08919435599834515, 0.06565193293049157, 0.07949863309263, 0.13617886178861788, 0.08762049181933282, 0.06168500668711988, 0.03129706230992865, 0.11124440320490163, 0.08669505311859312, 0.0638599582208682, 0.04400731581799864
fake46.jpg, 0.42890302816071635, 0.08223250798291816, 0.05369704398139612, 0.08999024777128316, 0.12393660893130672, 0.08490449135068842, 0.05590041329237121, 0.08348016272613733, 0.0806616000942618, 0.08738693833793713, 0.06337328742128798, 0.06456581021334278, 0.07121038058206669, 0.08893704497276088, 0.06471015643655542, 0.05386428853946518
live59.tif, 0.2958539531047485, 0.08252614210934585, 0.04527224817278613, 0.09354021148621203, 0.08084865087781312, 0.08710785689464082, 0.06081074445772128, 0.06780909718527932, 0.24059517497348892, 0.08351936103435208, 0.05494194262030137, 0.03408502113401175, 0.0987370390008248, 0.08677504749273898, 0.06373252271398003, 0.03473484665632542
fake58.jpg, 0.4203738069989395, 0.08688609588604904, 0.05975896719381966, 0.08951101954250881, 0.0640258630847178, 0.09033164933421259, 0.06356947274313689, 0.08888880691132982, 0.09229115117238129, 0.09031909334324753, 0.07430049820691755, 0.05484918279205858, 0.06109049133969602, 0.09187403111653902, 0.07585835133047725, 0.05131299882840098
fake53.jpg, 0.903933957817839, 0.0827948425608769, 0.060581898024143474, 0.07948880467856555, 0.13987863791681393, 0.08912324511523688, 0.07193180921194002, 0.07264945398781263, 0.2688508895958525, 0.08491850708573749, 0.06709936692541446, 0.04968048881082708, 0.12058295039472133, 0.09053315434392838, 0.07715013138209142, 0.0461419849114535
fake43.jpg, 0.43287822552138566, 0.08211282490308999, 0.04517984612894542, 0.09126899180115082, 0.12017791917049607, 0.08503783660869932, 0.050061355636117896, 0.08908306600380962, 0.09282137386591258, 0.08828616961311567, 0.0649632435973966, 0.05905947296578945, 0.12011385059502769, 0.08690629980591133, 0.061903068155094464, 0.053697165714895155
fake44.jpg, 0.5241545893719806, 0.08421171908405456, 0.05746470568059277, 0.08834070782768413, 0.19751679038529518, 0.08618440358770339, 0.06196022136831693, 0.07961273148965023, 0.1257290562036055, 0.08811734263914055, 0.06893203234000764, 0.05499367738532648, 0.1874955814775539, 0.08793372618143616, 0.07116597153842688, 0.04648427765740584
fake47.jpg, 0.49472281135854834, 0.08588818261451193, 0.06052335855026092, 0.0875243329568685, 0.16667403087074345, 0.08802739699331248, 0.06413591202009133, 0.08351718825163884, 0.14280369977612822, 0.08879905098518924, 0.07219922602801968, 0.05055037051595299, 0.1550945563803464, 0.08957083378453008, 0.07550105297030771, 0.04769823895313476
fake57.jpg, 0.4772077883822317, 0.08466625372161408, 0.04918694958680879, 0.08997438406256536, 0.07814893366324968, 0.08852233093605072, 0.053672136556110486, 0.09032350871760042, 0.12119123365146693, 0.08821926845732297, 0.06840624750769465, 0.055851302275161684, 0.07203811712030164, 0.09053490056365529, 0.07185467964817024, 0.05213316351287321
live60.tif, 0.6385464533993166, 0.07878516181411784, 0.048928863259484, 0.08375200886585607, 0.14508660303994342, 0.0832255927154204, 0.05395738954513538, 0.0749101235628876, 0.3198848238482385, 0.0806749688253745, 0.04951634692428888, 0.04628004308418916, 0.12864749027925063, 0.08481975484845906, 0.05733975501462418, 0.04251781916107418
live49.tif, 0.2112105278661482, 0.08247147112759945, 0.0423946365818892, 0.09544203267609981, 0.03148565453045835, 0.09128951629746183, 0.0698280553999087, 0.07365076098712343, 0.08478776363850596, 0.08673197616991435, 0.06373112401013692, 0.04863187244467701, 0.027961882879698356, 0.09056218877633931, 0.06625353864465479, 0.05209513317707558
live56.tif, 0.2666482561564746, 0.08475246096960223, 0.05933337322634892, 0.0810872425086074, 0.09100020619771416, 0.08789220471881412, 0.06513855525304243, 0.07294930782791742, 0.2378844114528102, 0.0849952652762945, 0.059780397833258815, 0.035524556097465285, 0.1410848945445976, 0.08664727913352108, 0.06441705793047274, 0.03924993792103544
live46.tif, 0.16395001178272656, 0.08340535645412155, 0.04175280766342417, 0.09637579722860974, 0.031847973371038056, 0.09074239301838771, 0.06280897065966805, 0.07299908797384674, 0.0832972487333569, 0.08647244606294392, 0.06161036969519632, 0.04712409849334778, 0.02730057735359962, 0.0903400777492945, 0.06563871346293082, 0.051810066436276725
fake45.jpg, 0.8767320607988687, 0.08286725844415783, 0.058750439440414734, 0.0788106531892441, 0.17966006833981382, 0.08707358642382775, 0.06446853393168647, 0.07508567892370066, 0.2770501944149877, 0.0852250395620512, 0.06511934421023907, 0.04403433695407315, 0.15685165547307647, 0.08900066603289156, 0.07218680717248817, 0.0491510390139433
fake54.jpg, 0.39462413102391897, 0.08644691832828845, 0.05492758426616649, 0.09066768460374892, 0.0677742429598209, 0.08995981575464088, 0.0597440420619972, 0.09035032422587305, 0.11244255920820079, 0.08887683855654238, 0.0678518324866447, 0.05754188795112084, 0.05745552020737599, 0.09154777440064735, 0.07365180028413856, 0.054122021144067764
live47.tif, 0.1306947390126075, 0.08571690887506475, 0.044729011059964484, 0.09675898451176465, 0.03387533875338753, 0.0908260686347206, 0.06485499658736935, 0.07585686795415872, 0.06877724755508424, 0.08880757424851585, 0.06793217085648759, 0.04902403462882003, 0.02642129138682691, 0.09094935133055566, 0.06743040630099963, 0.05302842932837869
fake60.jpg, 0.6442986332037234, 0.07944190415437657, 0.04621538427316564, 0.08752813207735798, 0.1592774242959821, 0.08284917272492906, 0.05227140161714642, 0.08144618258815713, 0.13224784965240954, 0.08496610551875775, 0.05627667935597798, 0.06157782749088871, 0.13827176858725107, 0.085208667345213, 0.055481122614745484, 0.052833154047929876
live43.tif, 0.18133395192647578, 0.08225644380995259, 0.03477459984093474, 0.0970742426750103, 0.026941204194650646, 0.09174945127898779, 0.06930921828802347, 0.07535303564252975, 0.06930157888535407, 0.08606171868868032, 0.057939310240259556, 0.05050399424096953, 0.032137386591257214, 0.08935400128019717, 0.06240554200744761, 0.05026733043975491
fake42.jpg, 0.7173235536703192, 0.08208740943238699, 0.05491098660379444, 0.08406453889985215, 0.12458024036762108, 0.08620519707939396, 0.059796843237563194, 0.08081476427891394, 0.18938965476611286, 0.08557399548321758, 0.06385433135332741, 0.05333217850565566, 0.13582537999293037, 0.08805444052074597, 0.06635810148564238, 0.05195518296715518
live57.tif, 0.38793596088134796, 0.08292964678415662, 0.05643005923808893, 0.08728176001140361, 0.0804333097678803, 0.08717169282727211, 0.05946921464626799, 0.07738197184501198, 0.23033757511488165, 0.08412824515325787, 0.05781575161034482, 0.05321562729560027, 0.07693383999057382, 0.08822639670481933, 0.06308573422485547, 0.0542146171109136
fake49.jpg, 0.46110816542948035, 0.08589816868107139, 0.05948062530695519, 0.08957938403804672, 0.14646223636149405, 0.08811347272448775, 0.06356716375262106, 0.08319960951988385, 0.11995552020737599, 0.08944670339913643, 0.07416544222955998, 0.051452154250132, 0.0697964533993166, 0.09138428773710049, 0.07924679775904336, 0.04514781119059195
fake41.jpg, 0.6667314716625428, 0.08493236043912142, 0.0608463277942596, 0.08406141855074238, 0.1941218923058796, 0.087066138495636, 0.06464650330121155, 0.07642001836133891, 0.22113232001885236, 0.08752952909494573, 0.07085414756925071, 0.04422531537938667, 0.19334128667373632, 0.08793047679163968, 0.06817470639025462, 0.04919137238631558
live48.tif, 0.09115485448332744, 0.08718411689150321, 0.045030594647721287, 0.0983789116914454, 0.028199010250972073, 0.09155630904052711, 0.06444523375413388, 0.07737376054790054, 0.05771621303169553, 0.08978193426987395, 0.07005949553502905, 0.04739943936736189, 0.021625721691999528, 0.09169325377678486, 0.06875102219112987, 0.05530218346438369
fake50.jpg, 0.49236184753151885, 0.08494432533907911, 0.0602405183835335, 0.08867100878617626, 0.0920068928950159, 0.08833488957680159, 0.06628795291202856, 0.08323248725278064, 0.1054701307882644, 0.088637083423748, 0.06928555677876932, 0.060897548676411915, 0.10775745257452578, 0.08945194373186541, 0.07069496813306442, 0.04795976710068408
