0.06437016403590219, 0.09627952451851077, 0.05655167305989167, 0.09931890848920397
0.05711853915196534, 0.09721985860862672, 0.07700893121620932, 0.0986489445135508
0.05412411018260601, 0.09728471604320078, 0.07432328226447263, 0.0990165041263273
0.0459207675642216, 0.0972002142022966, 0.07462202597126083, 0.09912345182429341
0.06544413494274219, 0.09372344359360396, 0.06488604225733566, 0.09833468816763158
0.0519483132157227, 0.09442452089958706, 0.06263721481034054, 0.09889122903995368
0.07364747756112659, 0.09485436138451772, 0.060385709822726265, 0.09881956449011962
0.09205199628597958, 0.09623907267043934, 0.06584108350157795, 0.09815763064432076
0.05161869390281647, 0.09683311064634627, 0.07644250827902867, 0.09861684029771162
0.06055555555555555, 0.09502458397101929, 0.06397851992445436, 0.09853135776913977
0.059716805942432685, 0.09704937613731787, 0.07476816748990603, 0.09875533672099965
0.05610801609408851, 0.09715450454851296, 0.07663242040773596, 0.09864398398383421
0.07336273599504797, 0.09604381553839295, 0.06663261613332913, 0.09898299686461712
0.05841535128443206, 0.09602246335272054, 0.06679033355392366, 0.09876557006289008
0.052468276075518426, 0.09715853287931195, 0.07762755773798569, 0.09867840051538843
0.06779944289693593, 0.09647693047606402, 0.06453722294903311, 0.09917377292488577
0.05989476942123182, 0.09491070482445474, 0.06545484981188272, 0.09868112136827675
0.052845868152274836, 0.096914520500785, 0.07486008008379316, 0.0984949943802273
0.04048127514701331, 0.09663925314556591, 0.07148770675206473, 0.09912442134727054
0.06427963478799134, 0.09550557992851014, 0.05124675258214105, 0.09912807938953543
0.06515475085112969, 0.09637197782332073, 0.07302521410439947, 0.09863867535162399
0.05231352522438874, 0.09671586861490294, 0.07675236426578219, 0.0984210439587607
0.049110182606004325, 0.0955198696049472, 0.06554636987253679, 0.09910353042414362
0.11325441039925718, 0.0918503782993892, 0.055905840482744676, 0.098188234044929
0.06574744661095636, 0.0953281392919203, 0.0644382891773018, 0.09861035551132177
0.049350046425255346, 0.09692762935154448, 0.07667211303658991, 0.098760859299408
0.07485762921696071, 0.09630771610242109, 0.061731871042760435, 0.09906023941953662
0.06446765707211391, 0.09571932052148367, 0.057396868560397295, 0.09890444470041318
0.055761374187558034, 0.09493912271256462, 0.0644655592518033, 0.09916201316288972
0.05147787062828846, 0.097239525933214, 0.07696927809793963, 0.09875862756096776
0.07967038068709378, 0.09627841748384501, 0.06536106448173098, 0.09892563399646423
0.06681987000928505, 0.09233699340745741, 0.0672396798530948, 0.09802262286418145
