0.05838941053729786, 0.09384124422608449, 0.08396987235505723, 0.09787111121938882
0.03790884194053208, 0.09591099938135017, 0.08816869229131488, 0.09725404040993116
0.0368961919666145, 0.09599630162407369, 0.08745521169032908, 0.09717861216439534
0.03381259780907668, 0.09603572385863816, 0.08830767546282584, 0.09726565463719594
0.0423311163275952, 0.09316707461313053, 0.07020867043847903, 0.0978509529708653
0.08976264997391757, 0.09478256088118059, 0.08192142011280615, 0.09722101121610091
0.03689097548252478, 0.09625391542676101, 0.08764310162551323, 0.09764549068633652
0.05550795513823683, 0.09470442432353196, 0.0818837296725, 0.09803879287223079
0.038899321857068334, 0.09609142409295654, 0.08800767878543797, 0.09677479546682674
0.05573617631716223, 0.09418683494684142, 0.0812316734197037, 0.09740579622035261
0.04048382889932186, 0.09504950238823542, 0.08527909927798799, 0.0970407549418845
0.03452138758476787, 0.09662172153257927, 0.0889078358594901, 0.09783447146721083
0.038137715179968695, 0.09588958079627581, 0.08802008972347317, 0.09697124107683588
0.04393127282211789, 0.09347516112415097, 0.08171701851713599, 0.09678125549187036
0.04204420970266041, 0.09595272334184396, 0.08611818331336223, 0.0976703849374291
0.03860980699008868, 0.09610606090572361, 0.06980373245708031, 0.09799903510134882
0.03734741784037559, 0.09619810531635258, 0.08735970376759551, 0.09776403667069976
0.03734937402190923, 0.0954860068362142, 0.08488087213019156, 0.0980887446743036
0.03832224830464266, 0.09509302421574564, 0.08586112725071723, 0.09745560598537314
0.09254955659885236, 0.09226514046931832, 0.08227940110869122, 0.09643468582837782
0.051413015127803864, 0.09405993970873058, 0.08592527009976828, 0.09388988147384421
0.0760556859676578, 0.09241337845846162, 0.07016340183658072, 0.09855288868618825
0.05158907146583204, 0.09509330052247482, 0.08614823143136066, 0.09723993215760804
0.038154668753260304, 0.0960206964666658, 0.08865982080174667, 0.09730675473623228
0.06581051121544079, 0.0945334296363209, 0.08489141171100187, 0.0970397432965281
0.03810772039645279, 0.09583475601581637, 0.08610722153366811, 0.09760501365424742
0.038166405842462184, 0.09624043981468813, 0.0875575173525183, 0.09761261794860451
0.067542383933229, 0.09236985533576261, 0.07867287037829923, 0.09655690719236472
0.0332348721961398, 0.09599477936487795, 0.08641734494974866, 0.09713709691071139
0.035712702138758476, 0.09602638390169531, 0.08825251316248647, 0.09743631486861944
0.039587897756911836, 0.09358617120786177, 0.07746351722042834, 0.0963122832740325
0.07648474178403755, 0.09336086096211685, 0.08172398095267584, 0.09746829585782736
0.033511345852895155, 0.09658251333967094, 0.08890995240100821, 0.09786264351356565
0.030021517996870112, 0.095830141909833, 0.0876204875531086, 0.09648279040061361
0.028352243088158584, 0.09736559270406123, 0.07865575039224149, 0.0944192614124499
0.03810054773082942, 0.0958508490245029, 0.08549050173944976, 0.09769412882250485
0.035970918101199796, 0.09663954748887392, 0.08924441767416699, 0.0977346347135212
0.03395670318205529, 0.09501352040385737, 0.08523838999065847, 0.09649994004052816
0.10144170579029735, 0.09075403288688862, 0.06925586351147561, 0.09774840283909816
0.08972613458528951, 0.09282494157694669, 0.07769350969918123, 0.09795510046657538
0.03281168492436098, 0.09614617648989801, 0.08837637728695127, 0.0974434040823827
0.07877412623891497, 0.09405534653840664, 0.07203173405016357, 0.09792353811310764
0.04925339071465832, 0.0944617713462853, 0.0810561366470336, 0.09673058995141551
0.040963745435576425, 0.09352937334061376, 0.08217538939000392, 0.09356896354086239
0.03409233176838811, 0.09637385819663474, 0.0883268375815923, 0.09755274554348288
0.04096896191966615, 0.09445142986526886, 0.0784881471646849, 0.09789336728813888
0.09527712571726656, 0.09128077506647328, 0.08189670077403521, 0.09671612115938691
