fake39.jpg, 0.020038, 0.009069, 0.008848, 0.269245, 0.04891497130933751, 0.09417809086561943, 0.07976860426155402, 0.09550121534190237
Images29.jpg, 0.014138, 0.008323, 0.008059, 0.27668, 0.031887063119457486, 0.09551865421377728, 0.08520630554038319, 0.09713659978877877
fake44.jpg, 0.022921, 0.011613, 0.01169, 0.260976, 0.05925404277516953, 0.09221439943661999, 0.0776766533791182, 0.09581865878189226
fake68.jpg, 0.027974, 0.014424, 0.012683, 0.252119, 0.06863197704747001, 0.09442989135598082, 0.07178480572827081, 0.09853772057469438
Images35.jpg, 0.011917, 0.006778, 0.006476, 0.282029, 0.025191053729786122, 0.09631083817156141, 0.08780384237086619, 0.09723883414382328
Images41.jpg, 0.012206, 0.007112, 0.006621, 0.281261, 0.025967005738132497, 0.09676287221735282, 0.08716939328518156, 0.09685697118304686
Images37.jpg, 0.012759, 0.00705, 0.006636, 0.280755, 0.025732916014606155, 0.0970457228677169, 0.0849210384310874, 0.0970007832229435
fake54.jpg, 0.019463, 0.010525, 0.010443, 0.266769, 0.05934141888367239, 0.0923842101873245, 0.08041382591923897, 0.09517657374254476
fake23.jpg, 0.026195, 0.013924, 0.011896, 0.255185, 0.03538862806468441, 0.09408692270116618, 0.0702754950403748, 0.09362251408782887
fake33.jpg, 0.016314, 0.00957, 0.009282, 0.272034, 0.07060902451747522, 0.09357858653930909, 0.08293945044531367, 0.0962301763188467
fake9.jpg, 0.03773, 0.019661, 0.017538, 0.232271, 0.07991262389149714, 0.09188837172662767, 0.06284001916912982, 0.09899363112634489
Images9.jpg, 0.013899, 0.007969, 0.007754, 0.277578, 0.0314358372456964, 0.09609103854877055, 0.08420638548513189, 0.09653188147815979
fake26.jpg, 0.026717, 0.014505, 0.014351, 0.251627, 0.038951486697965575, 0.09522664919328924, 0.06983461669112073, 0.09278342773457969
fake42.jpg, 0.025623, 0.014807, 0.014706, 0.252064, 0.05626630151278038, 0.09130637162834879, 0.07413243470646029, 0.09720016820481507
fake37.jpg, 0.013761, 0.007616, 0.007255, 0.278568, 0.04188119457485655, 0.09526228802093402, 0.08634462027187333, 0.09597188600866756
Images15.jpg, 0.010182, 0.006267, 0.006007, 0.284744, 0.030365805946791863, 0.09671289671217394, 0.08750879984517178, 0.09601025836914914
Images13.jpg, 0.014917, 0.007458, 0.007475, 0.27735, 0.037737350026082424, 0.09622480854787067, 0.08528844760973227, 0.09721000820824907
