0.17237392482620478, 0.09006029370572474, 0.05532134791738517, 0.09614043170785155, 0.056928243195475424, 0.09169919291052356, 0.05830123940968714, 0.09379852465356782, 0.03293124779073878, 0.0938630543929545, 0.08088321160923864, 0.06343997127395437, 0.04353422882054907, 0.09367972562778853, 0.080373040518405, 0.055227579181641416
0.6394176387416048, 0.08206968344994621, 0.054790249450330196, 0.08594973787014894, 0.10791946506421586, 0.0857240046640115, 0.058319992038986336, 0.08074663756262335, 0.13644691881701426, 0.08556980518749584, 0.06153362621652549, 0.061011073813672254, 0.12262725344644751, 0.08749510970184035, 0.06333533774689676, 0.050631263295973374
0.6732031342052551, 0.08325726483570148, 0.05934330272213727, 0.08392614879976162, 0.22170967361847532, 0.08547301665657969, 0.062274607397858985, 0.07520607943116711, 0.20466154118062918, 0.08655920068086938, 0.06554260322546426, 0.048713867137680895, 0.22183191940615057, 0.08724692047761709, 0.0691323641119484, 0.04738675487921053
0.43849564039118655, 0.08617180571668759, 0.05437395001009284, 0.0903887537056014, 0.07316631318487098, 0.08969329933981832, 0.05918057099987861, 0.09003162786893977, 0.10475580299281255, 0.08922461565248212, 0.06938133750481638, 0.056861778605051164, 0.06022004241781549, 0.09177991247315645, 0.07526635565092023, 0.05190385442729638
0.15195740544361963, 0.08916895534309124, 0.052218034168126114, 0.09641782971068527, 0.13241575350536114, 0.0898173653034095, 0.054555431053726476, 0.09213023508607925, 0.04392747731825145, 0.09255936744464802, 0.0815744496178369, 0.05584582048609602, 0.1373158948980794, 0.08858206816939451, 0.0689663900293136, 0.05237826319573946
0.42413986096382705, 0.08278981192751453, 0.054890117346381516, 0.0906404588763878, 0.11924855661600094, 0.08535884110614893, 0.056466807177732434, 0.08408241536117053, 0.09194356073995523, 0.08742289007602812, 0.06375156871829192, 0.06468902489198068, 0.07934046188287971, 0.08869167867926467, 0.0641304447020092, 0.056695355738426156
0.9795466595970307, 0.07808484070559288, 0.04829727305223121, 0.08010023112320236, 0.23677536231884053, 0.08262146544629226, 0.054985821794919267, 0.07491741411845283, 0.25777807234594086, 0.08203815547802953, 0.057853763593609456, 0.05139099363191786, 0.30559826793920114, 0.08418255256900552, 0.06327883689580559, 0.04612224021093237
0.502819017320608, 0.07975753791958128, 0.04484773309644203, 0.09005400166186107, 0.06928169553434664, 0.08736479038697967, 0.05800169554364252, 0.07372385519269001, 0.2329916342641687, 0.08320548326070548, 0.05332486094518851, 0.037298726084130054, 0.11220837751855779, 0.08592858278977082, 0.06150464535704396, 0.03908551437427835
0.07898477082596914, 0.09031643085442706, 0.055405957985087774, 0.09847214622747806, 0.017851567102627548, 0.0953374477106387, 0.08394092391168181, 0.07512639752914523, 0.046646341463414634, 0.09152480356562263, 0.07333916551217724, 0.04943404747887528, 0.01824849770236833, 0.09321122225100996, 0.07418054864987222, 0.05628661420131707
0.12142026039825615, 0.08783669420627564, 0.05475769884092445, 0.09749491637869753, 0.02918286791563568, 0.09220255899580333, 0.06958507292322666, 0.0771461879081536, 0.05301564156945918, 0.09129516289934775, 0.0754971217279187, 0.047418727171857585, 0.020898138329209382, 0.09289096662025645, 0.07302379699389644, 0.05618315609654136
0.4836823966065748, 0.0859834238362951, 0.06459171339563555, 0.08749497275566503, 0.09518822905620361, 0.08862747988964381, 0.06760385438433662, 0.08143701799469417, 0.11234977023683282, 0.08879206952489672, 0.0710264489718107, 0.06032673041532165, 0.08623924826204785, 0.0905820068600314, 0.07168946108303023, 0.05120589667118789
1.0334437963944856, 0.08203386095246054, 0.059493625405679464, 0.07495936729507585, 0.14942559208200779, 0.08844250704159783, 0.06996497772591619, 0.06736030595092582, 0.35712707670554955, 0.08384037070144673, 0.06513099243218437, 0.044557384620490546, 0.22194090962648758, 0.08836444757032524, 0.06959205410876038, 0.048385780522427986
0.3555305172616944, 0.08631200131641777, 0.06747328540106544, 0.08424432122251611, 0.09761031577707081, 0.0893173314824626, 0.07033424120305548, 0.07205425315265786, 0.23484741369152826, 0.08753834093738447, 0.06798912867022218, 0.03938097267854008, 0.06909979969364911, 0.09061664816507388, 0.07212971288345502, 0.04914845285457857
0.36198156003299164, 0.08591027554106304, 0.06582604325634536, 0.0861879830286711, 0.08220366442794863, 0.08951578707035322, 0.0694164061565395, 0.07610680529764735, 0.22643160127253448, 0.08726514405146282, 0.06667588903384278, 0.039628190293148444, 0.06773889478025215, 0.09033540383699254, 0.07096655009008479, 0.049436668251403595
0.4474402026628962, 0.08501611027052183, 0.059195867858691596, 0.08993623687705102, 0.09888800518439968, 0.08810963780189601, 0.0635931613195718, 0.08505835905784422, 0.0943339813832921, 0.08925250847311332, 0.07003707703860293, 0.061169254445632835, 0.10258041710851891, 0.08966167000453067, 0.07169560906427028, 0.04885082278614002
0.4911305526098739, 0.08223044907674125, 0.04755467019067569, 0.0898686466634215, 0.13781224225285732, 0.08467327037172542, 0.051106588397913065, 0.08647754087480462, 0.08948244373748085, 0.08780122489891376, 0.06494956488077155, 0.06114110081438119, 0.15427712972781904, 0.08646755003504057, 0.0629260183687923, 0.05137508687860883
0.10807484977023685, 0.08810945345677851, 0.04804269506651939, 0.09843463040982715, 0.024047071992459056, 0.09237004867013911, 0.06960020538531096, 0.07724483676757925, 0.05113776952986922, 0.09073580141978317, 0.07140214782637824, 0.05198203998434332, 0.02347560975609756, 0.09203429169129006, 0.07027919543364901, 0.054756000955173925
0.4397608106515847, 0.08145715521645512, 0.05243163939618263, 0.08814378392415165, 0.13754713090609166, 0.08501259067261681, 0.056679914645411014, 0.07205936181041184, 0.2796659597030753, 0.08337542254009017, 0.05610187428675617, 0.040732038791002415, 0.11987525038293863, 0.08620081300993951, 0.059595601027522725, 0.04377638410824249
0.6511281960645693, 0.08116400415783544, 0.053496163477159984, 0.08610471192875657, 0.15490308707434902, 0.08378727072225609, 0.055902549908400115, 0.0789938344130372, 0.1449083893012843, 0.08527389775449454, 0.05955822184319739, 0.06091271971916815, 0.14460203841168848, 0.08629629205514619, 0.061179852450248, 0.050210223243885965
0.17121995404736656, 0.08284076310449974, 0.039804666997823666, 0.0966436996080306, 0.040690173206079885, 0.0892806781267321, 0.058748837215065464, 0.07490820702565129, 0.08975786496995405, 0.08557487760290153, 0.05639614711054778, 0.0495344485325268, 0.02775273948391658, 0.09019379652141721, 0.06497714315585044, 0.051508425417528834
0.3951904383174266, 0.08651016736372272, 0.06803166416423431, 0.08334519678620633, 0.0939672440202663, 0.08984070880952826, 0.07162303226313231, 0.07661150429295832, 0.3156577707081419, 0.0865194700043949, 0.06670606659645736, 0.04254242719475121, 0.08275892541534112, 0.0902196209209057, 0.0721465643102895, 0.047097032229919386
0.3729026746789207, 0.08322997295413685, 0.05805036157730063, 0.0853696975376296, 0.08457199245905503, 0.0873048616038292, 0.061478960116458994, 0.07545549912511176, 0.29984387887357133, 0.08403541961525773, 0.059957274022407636, 0.050098709026845066, 0.08351301991280782, 0.0881316479730134, 0.0637357667262311, 0.0514977380068241
0.8088031695534346, 0.08223597406249099, 0.05727623634929476, 0.08235774430142684, 0.15731560032991634, 0.08701889435894017, 0.06564853642326937, 0.07711505271977738, 0.20975757040179097, 0.08558874778059611, 0.06687941523994392, 0.049705573002016945, 0.12185695770001179, 0.08913186438622703, 0.07414485212220684, 0.04462743503335041
0.11900406504065042, 0.08803881864327887, 0.05339297471447172, 0.09727201896170537, 0.03224784965240957, 0.09189602831214473, 0.0703196547019387, 0.07674798858779101, 0.04140081889949334, 0.09090903300124194, 0.07028446836833294, 0.05636278822033057, 0.021429833863556028, 0.09268230483648446, 0.07190814695693486, 0.05642771917594016
0.10224166372098502, 0.0880622007815681, 0.0475216704663767, 0.0975266621682732, 0.020390008247908566, 0.09249789068909342, 0.06611955613525058, 0.07532507452738475, 0.07624528690939084, 0.08887689175360713, 0.06817060160644517, 0.04729419747675699, 0.039762283492400144, 0.08996804685646674, 0.06603542701406731, 0.04893981585208915
0.3898079415576764, 0.08474738692456889, 0.05953427970051722, 0.09056460754220583, 0.1128299163426417, 0.08692491013352958, 0.061800207416121244, 0.08417710461485825, 0.0699260633910687, 0.08887288456829352, 0.06644387568376824, 0.0666925269987252, 0.07547572758336278, 0.08991009765219327, 0.06850180125802884, 0.05562825425762378
0.8936211264286555, 0.0809792606563941, 0.049334030110951346, 0.08032355275932782, 0.22645516672558025, 0.08471866871672498, 0.05519716642361143, 0.08028427248179851, 0.2687271709673619, 0.08404805738927797, 0.062459497654676156, 0.04300065120825878, 0.1684281842818428, 0.087203605518103, 0.0685353069893421, 0.04844444575917726
0.425952928007541, 0.08143211311443596, 0.05677689216146907, 0.07993092016114074, 0.13552050194414988, 0.08442765142200101, 0.05762104696427743, 0.07335659484018436, 0.3216433957817839, 0.08181386315324915, 0.05452527289548722, 0.050843209186671456, 0.13305791210086013, 0.08519679564181079, 0.06004371817672789, 0.04387801548822365
0.5361582420172029, 0.08488395989858319, 0.060581322780884815, 0.08705664297997612, 0.10220631554141628, 0.08777067187642583, 0.06358800658549182, 0.08187292173938017, 0.10636119948156005, 0.08794510389775909, 0.06792174658901137, 0.06142088452764061, 0.0947802521503476, 0.08980844073258411, 0.06981767146411445, 0.049706462491294685
0.591809532225757, 0.08185318697817252, 0.049908177547966906, 0.08721305372973034, 0.2180658654412631, 0.08432296945751341, 0.0543977113713263, 0.08222940603979491, 0.1403720395899611, 0.08554855625435413, 0.06360611396507784, 0.05629874120289109, 0.1884676564156946, 0.08513597769096776, 0.06091329673446601, 0.048792345414962614
0.13306748556616002, 0.08461365250003895, 0.03925096113148128, 0.09728511358403671, 0.02885295157299399, 0.09167038103539257, 0.06856396299621563, 0.07639447814167175, 0.058783286202427246, 0.0881834397593604, 0.06457833770506152, 0.049654748254158707, 0.028300636267232237, 0.09009820099324209, 0.0646081637146116, 0.052073884468445776
0.4608666195357606, 0.07974375301511769, 0.04421650356130143, 0.09061266329707987, 0.13708907741251325, 0.08385445995855897, 0.05302939166591739, 0.07291327773313305, 0.2703487687050784, 0.08205589058318516, 0.051278568147297574, 0.04056915352589931, 0.13510957935666312, 0.08482488084304626, 0.057604837091586834, 0.0398254305096429
0.4657211028632025, 0.08441585114577611, 0.0555026573483968, 0.08932264146764944, 0.20000294568163074, 0.08563555716955487, 0.05675059974925965, 0.08338943553332281, 0.11831772122069047, 0.0881283332696174, 0.07035987672317048, 0.05482296263358731, 0.170238305643926, 0.08778778836145543, 0.07106177113290744, 0.04844642897244653
0.31372834924001414, 0.08357744913783424, 0.05648573952265884, 0.09138448388523643, 0.07633586661953576, 0.08739963671546255, 0.061119273026292845, 0.0848171374556727, 0.1355646871686108, 0.08790765496644867, 0.06031299081185222, 0.045205970432739724, 0.08458377518557794, 0.08774108892413321, 0.0625066967370965, 0.05149856574880277
0.3773963120065983, 0.08662974673738705, 0.05544555260608682, 0.09149598894516464, 0.08590638623777544, 0.08896237096513124, 0.058363553196323616, 0.08987611818776636, 0.08080299281253682, 0.09036307576960753, 0.07320837882361546, 0.05834625951156401, 0.06646046895251562, 0.09135459535483095, 0.07533561501258268, 0.05061678044818517
0.9842744786143516, 0.07677044130915082, 0.04254605370088281, 0.08117339606155566, 0.2555408271474019, 0.08080759460325196, 0.04875805505443524, 0.07679972555125811, 0.24644161659007896, 0.08108623733349844, 0.05537845541657006, 0.05262766676981908, 0.1677860256863438, 0.08475156799165781, 0.06274160770432265, 0.045416487347865866
0.7131598326852833, 0.07997187249711386, 0.050427816857972804, 0.0851968968451245, 0.12845381171203016, 0.08380649339847793, 0.05428484839437486, 0.08010536955143208, 0.13860315777070814, 0.08433284815544564, 0.05888641188220763, 0.060815051695424116, 0.12036202427241664, 0.08648127000351748, 0.05989826682218487, 0.050382776565145025
0.8510884293625545, 0.07947175678730799, 0.04993736166738678, 0.08242983983695042, 0.2436800400612702, 0.08243880331251331, 0.05392512608294545, 0.0754439928129278, 0.2038411688464711, 0.08316128342199933, 0.05823418062534771, 0.05503679021555806, 0.32842877341816895, 0.08383490912224971, 0.06250117743724261, 0.04606535522271953
0.231124808530694, 0.0840203653941842, 0.0546311619797006, 0.08916813070948379, 0.11001679038529517, 0.08627506249477743, 0.058211916108212546, 0.07840749694271656, 0.30305835395310476, 0.08384865103088843, 0.05797391050218731, 0.045893415509331584, 0.08174340167314717, 0.08769565697026853, 0.06216499118131351, 0.05108040795548754
0.20663882997525632, 0.0884379305475499, 0.0693765703838911, 0.07653584391653287, 0.07253225521385649, 0.09011122493070749, 0.07114208343775122, 0.07106077695721974, 0.17722988099446213, 0.0886246820791324, 0.06680206474154451, 0.031827192362183766, 0.0991243961352657, 0.0895452571443576, 0.07233475791777173, 0.03952066063238284
0.14349078001649582, 0.08561172277521803, 0.04734757208796932, 0.0961702357988663, 0.03676284317190998, 0.09090695411094167, 0.0661209488838045, 0.0758485788148333, 0.06664678331565925, 0.08825915277604625, 0.06413726154652151, 0.05018193901645514, 0.02461853422882055, 0.09147867768255792, 0.06897795743984188, 0.053810829796633375
0.1164199658300931, 0.08778114037768545, 0.052495623631667244, 0.09770623898329776, 0.019267703546600685, 0.09401150238783573, 0.07705390803727416, 0.07712711243862061, 0.04984093319194061, 0.09106995992352945, 0.07347151139070754, 0.049935614080174065, 0.02147991045127843, 0.09253294270372661, 0.072262790564805, 0.05520977778352472
0.5423397549192883, 0.08183675683704345, 0.05449304296734545, 0.08142157216026956, 0.07022652291740308, 0.08838538493988872, 0.06416420663532119, 0.07474624295510922, 0.28082655826558267, 0.08402231612286516, 0.05899489848589329, 0.03646635768861145, 0.08961720867208672, 0.08761320788610591, 0.06459078790121654, 0.04229140805028274
0.6780119594674207, 0.08433915875802564, 0.06171874256074182, 0.08427058444176735, 0.15252739483916578, 0.08750414285594946, 0.06667053659294012, 0.07612630680924248, 0.15700924944032052, 0.08679140257536735, 0.06806843234718377, 0.055860623819997644, 0.1976154707199246, 0.0882579053410847, 0.07298430272399607, 0.04426742850315937
0.3125515494285378, 0.08658631540681434, 0.058846861546487585, 0.09270637654433704, 0.15515199717214562, 0.0877112378413286, 0.06119048005844885, 0.08631667203916678, 0.07822699422646401, 0.09016991267111733, 0.07552304460136242, 0.05644597286644103, 0.08764875692235184, 0.0902292016700954, 0.07628067407373773, 0.048464665598316324
0.19065997996936493, 0.08329877840127894, 0.034714181032792404, 0.09698062597082613, 0.03210351125250383, 0.09090605299065468, 0.06644059846137718, 0.078180189519341, 0.057322228113585484, 0.08895604411441524, 0.06852194469031213, 0.04898597640847277, 0.036635442441380936, 0.08890617182503674, 0.06149494245351811, 0.049483663486870666
0.3357591021562389, 0.08175276373675751, 0.04614122794838556, 0.0935768255558563, 0.1311491104041475, 0.08420338119653509, 0.05043510878859923, 0.0882437547772269, 0.059617650524331336, 0.088649167703801, 0.06396757631607297, 0.06742524849700328, 0.12218687404265349, 0.08653195658019824, 0.06210614298497662, 0.05401075428866668
0.3896694945210322, 0.08564881114723583, 0.059030388955345015, 0.09127202104740093, 0.1097487333568988, 0.08794487162772047, 0.06413745373214422, 0.08486608099302999, 0.07385707552727702, 0.09017764298358107, 0.07146193402931475, 0.06209752739977196, 0.10577648167786027, 0.0895237438897995, 0.0693165632164566, 0.05294332604280231
0.09311152350653942, 0.08847953143733438, 0.04562124167636904, 0.09689903631197037, 0.03292093790503122, 0.09069944060971885, 0.06253483672093815, 0.07468320373648661, 0.0858032873806999, 0.08700168730401917, 0.05949943933414932, 0.048758264599808455, 0.07201970661010958, 0.08840763501329228, 0.06608027636469661, 0.0409857738507578
0.15921335572051373, 0.08334692157989762, 0.04030416576738094, 0.09661664353679159, 0.04528764581124072, 0.08948931799539786, 0.06381349797015759, 0.07357814430093085, 0.0900892541534111, 0.0859946859194231, 0.05991900748051532, 0.04763911134578672, 0.029029692470837747, 0.09024866113342525, 0.06529120852090631, 0.05217000736824375
0.5263402851419818, 0.08447194597683999, 0.060129733321336046, 0.08659976213240116, 0.22642865559090372, 0.08577838292295611, 0.06203833467386662, 0.07776658278678082, 0.13432160952044306, 0.08797054972119539, 0.0686236692218802, 0.052299519520994694, 0.1926166489925769, 0.0875528917482619, 0.06803790533028373, 0.05091212910388447
0.424972016024508, 0.08670494996541471, 0.05476361793613597, 0.0905055945181875, 0.07035907859078591, 0.08987088134311598, 0.0586374593084351, 0.09085700467308541, 0.09149287145045364, 0.09028882675006092, 0.0740070128936806, 0.05511333148844142, 0.06095204430305173, 0.09194530997756938, 0.07617327229868841, 0.05000294920453605
0.10400097207493815, 0.0887663289419092, 0.05416456634501192, 0.09749442026653533, 0.023757658772239898, 0.09310690595695433, 0.07229914202163593, 0.07939647388985373, 0.0459180216802168, 0.09088005213462433, 0.07072260711542135, 0.05319704536690869, 0.019814127489100976, 0.09294689761062698, 0.07280988294420716, 0.05698768880980817
0.7449253269706609, 0.07640268875794519, 0.04144349869334653, 0.08051212525266616, 0.16124661246612468, 0.08205050284824059, 0.052002678267491095, 0.07159071652541993, 0.2412240780016496, 0.08137481505411921, 0.049204993465982845, 0.03940349557075669, 0.15160981501119358, 0.08377118839845235, 0.05435271572844025, 0.042787653566309036
0.4267335336396843, 0.08289047337512803, 0.05480597166516793, 0.09032424887311614, 0.11592140921409215, 0.08559807249095763, 0.057118322434547564, 0.08435591517700095, 0.0769632968068811, 0.08802631981399885, 0.0651401360747366, 0.06324138302913326, 0.073966065747614, 0.08915390461428119, 0.06575562058933362, 0.05366180682907247
0.7667800754094498, 0.07964027807578689, 0.04795668157250963, 0.08515497752156258, 0.24279044420878995, 0.08216022304814297, 0.05220385643435823, 0.07683487665163105, 0.18044067397195715, 0.0840546113048534, 0.0609488234018683, 0.05459698797747925, 0.19421468127724756, 0.08529280636540788, 0.06489335135754701, 0.04531665057009359
0.7927860256863439, 0.08211994107239373, 0.05268483468101644, 0.0838422993829716, 0.10583834099210558, 0.08708878079256431, 0.05860424741928936, 0.08333275880677501, 0.20138594320725817, 0.08524124478942732, 0.06394023626925364, 0.05183684184855273, 0.08900377047248734, 0.08984470312454865, 0.07098073817011065, 0.047850732572486454
0.6559311299634735, 0.082484018421324, 0.05351162177689184, 0.08527113047633957, 0.1922528573111818, 0.08559387532158944, 0.060477351324030926, 0.07997199843950152, 0.1592936255449511, 0.08585800992311694, 0.06387661992268284, 0.05495734212543295, 0.11323642040768234, 0.08856641510189375, 0.07088641392231142, 0.047022948314166195
0.1513896253092966, 0.08598994531103171, 0.048948188396157076, 0.09680631387515873, 0.03124705431836928, 0.09188437181732774, 0.07188197021425016, 0.0766524664363599, 0.07373998468245552, 0.08876523610559711, 0.06825009633636794, 0.05088671835050405, 0.02476729115117238, 0.09170064059311997, 0.0693036280078779, 0.054108391850549865
0.372069783197832, 0.08095889992740257, 0.04851643549242896, 0.08862574840501869, 0.13373394603511252, 0.08408305655372847, 0.05282820099606095, 0.0779090509909858, 0.27879109225874865, 0.08252305484484536, 0.05193573548511181, 0.04625862195428634, 0.10743784611759159, 0.08540398690203893, 0.055947587066865444, 0.05345848931957216
0.2138896253092965, 0.08193594029146298, 0.036563255309253015, 0.09467963011673056, 0.03474652409567573, 0.08965843857309612, 0.06027571919187548, 0.07545635791129994, 0.09424708377518559, 0.08525336891134448, 0.05844864024437687, 0.052601831929958334, 0.028802874985271586, 0.08974980542456028, 0.0632444422845856, 0.051860809701547085
0.39273889478025215, 0.08675986765955057, 0.05496927620784621, 0.09083676859975742, 0.07235183221397432, 0.09028702682190572, 0.06129856498791664, 0.09057718201173709, 0.09802933898904206, 0.09004807645335326, 0.07256266729716107, 0.056388319418541236, 0.06653411099328385, 0.09163444887551038, 0.07427581138352267, 0.053386871019745166
